魅力	glamor	[ˈglæmər]	n.	魅力；魔法；迷人的美（等于glamour）
吐痰	spit	[spɪt]	v.	吐痰；吐口水；发出劈啪声
垃圾	litter	[ˈlɪtər]	n.	垃圾；轿，担架；一窝（动物的幼崽）；凌乱
小屋	hut	[hət]	n.	小屋；临时营房
皱眉	frown	[fraʊn]	v.	皱眉；不同意
分散	scatter	[ˈskætər]	v.	分散，散开；散射
爆发	outbreak	[ˈaʊtˌbreɪk]	n.	（战争的）爆发；（疾病的）发作
黑板	blackboard	[ˈblækˌbɔrd]	n.	黑板
推进	propel	[prəˈpɛl]	v.	推进；驱使；激励；驱策
坚持	persevere	[pərsəˈvɪr]	v.	坚持；不屈不挠；固执己见（在辩论中）
胸怀	bosom	[ˈbʊzəm]	n.	胸；胸怀；中间；胸襟；内心；乳房；内部
电子	amplifier	[ˈæmpləˌfaɪər]	n.	[电子] 放大器，扩大器；扩音器
沮丧	dismay	[dɪsˈmeɪ]	n.	沮丧，灰心；惊慌
污染	contaminate	[kənˈtæməˌneɪt]	v.	污染，弄脏
敬畏	awe	[ɔ]	v.	使敬畏；使畏怯
协定	pact	[pækt]	n.	协定；公约；条约；契约
阴谋	intrigue	[ˌɪnˈtrig]	n.	阴谋；诡计；复杂的事；私通
直觉	intuition	[ˌɪntuˈɪʃən]	n.	直觉；直觉力；直觉的知识
长袜	stocking	[ˈstɑkɪŋ]	n.	长袜
粉碎	shatter	[ˈʃætər]	v.	粉碎；打碎；破坏；破掉；使散开
少量	sprinkle	[ˈsprɪŋkəl]	n.	撒，洒；少量
质地	texture	[ˈtɛksʧər]	n.	质地；纹理；结构；本质，实质
区分	differentiate	[ˌdɪfərˈɛnʧiˌeɪt]	v.	区分，区别
连接	junction	[ˈʤəŋkʃən]	n.	连接，接合；交叉点；接合点
支票	cheque	[ʧɛk]	n.	支票
郊区	suburb	[ˈsəbərb]	n.	郊区；边缘
超过	excel	[ɪkˈsɛl]	v.	超过；擅长
提取	distill	[dɪˈstɪl]	v.	提取；蒸馏；使滴下
铰链	hinge	[hɪnʤ]	n.	铰链，折叶；关键，转折点；枢要，中枢
排演	rehearsal	[rɪˈhərsəl]	n.	排演；预演；练习；训练；叙述
卡车	lorry	[ˈlɔri]	n.	（英）卡车；[车辆] 货车；运料车
传真	fax	[fæks]	v.	传真
收集	pickup	[ˈpɪˌkəp]	n.	收集，整理；小卡车；拾起；搭车者；偶然结识者
帆布	canvas	[ˈkænvəs]	n.	帆布
跳跃	leap	[lip]	v.	跳，跳跃
的人	sweater	[sˈwɛtər]	n.	毛线衣，运动衫；大量出汗的人，发汗剂
小睡	nap	[næp]	n.	小睡，打盹儿；细毛；孤注一掷
女仆	maid	[meɪd]	n.	女仆；少女
发热	glow	[gloʊ]	v.	发热；洋溢；绚丽夺目
前额	forehead	[ˈfɔrhɛd]	n.	额，前额
伤害	mischief	[ˈmɪsʧəf]	n.	恶作剧；伤害；顽皮；不和
指针	needle	[ˈnidəl]	n.	针；指针；刺激；针状物
水库	reservoir	[ˈrɛzəvˌwɑr]	n.	水库；蓄水池
滋养	nourish	[nərɪʃ]	v.	滋养；怀有；使健壮
公文	diploma	[dɪˈploʊmɑ]	n.	毕业证书，学位证书；公文，文书；奖状
雪茄	cigar	[sɪˈgɑr]	n.	雪茄
远足	hike	[haɪk]	v.	远足；徒步旅行；上升
嫉妒	envy	[ˈɛnvi]	n.	嫉妒，妒忌；羡慕
寓言	fable	[ˈfeɪbəl]	n.	寓言；无稽之谈
客户	correspondent	[ˌkɔrəˈspɑndənt]	n.	通讯记者；客户；通信者；代理商行
借口	pretext	[ˈpriˌtɛkst]	n.	借口；托辞
延期	postpone	[poʊstˈpoʊn]	v.	使…延期；把…放在次要地位；把…放在后面
羊肉	mutton	[ˈmətən]	n.	羊肉
化学	silicon	[ˈsɪləkən]	n.	[化学] 硅；硅元素
谷类	cereal	[ˈsɪriəl]	n.	谷类，谷物；谷类食品；谷类植物
大陆	mainland	[ˈmeɪnˌlænd]	n.	大陆；本土
丝绒	velvet	[ˈvɛlvət]	n.	天鹅绒，丝绒；天鹅绒似的东西
伤害	scar	[skɑr]	v.	伤害；给留下伤痕
钝的	blunt	[blənt]	adj.	钝的，不锋利的；生硬的；直率的
蜡烛	candle	[ˈkændəl]	n.	蜡烛；烛光；烛形物
赶上	overtake	[ˈoʊvərˌteɪk]	v.	赶上；压倒；突然来袭
走廊	corridor	[ˈkɔrɪdər]	n.	走廊
抑制	restrain	[riˈstreɪn]	v.	抑制，控制；约束；制止
骚扰	annoy	[əˈnɔɪ]	v.	骚扰；惹恼；打搅
易的	liable	[ˈlaɪəbəl]	adj.	有责任的，有义务的；应受罚的；有…倾向的；易…的
粘的	sticky	[ˈstɪki]	adj.	粘的；粘性的
上楼	upstairs	[əpˈstɛrz]	adv.	在楼上，向楼上；上楼；往楼上
灯笼	lantern	[ˈlæntərn]	n.	灯笼；提灯；灯笼式天窗
闪光	glitter	[ˈglɪtər]	v.	闪光；闪烁
背心	vest	[vɛst]	n.	背心；汗衫
记录	chalk	[ʧɔk]	v.	用粉笔写；用白垩粉擦；记录；规划
围巾	scarf	[skɑrf]	n.	围巾；嵌接，嵌接处；头巾领巾
骚动	uproar	[ˈəˌprɔr]	n.	骚动；喧嚣
辅导	tutor	[ˈtutər]	v.	辅导；约束
哀悼	mourn	[mɔrn]	v.	哀悼；忧伤；服丧
冲突	strife	[straɪf]	n.	冲突；争吵；不和
磁铁	magnet	[ˈmægnət]	n.	磁铁；[电磁] 磁体；磁石
司库	cashier	[kæˈʃɪr]	n.	出纳员；司库；收银员
凝视	stare	[stɛr]	v.	凝视，盯着看；显眼
大步	stride	[straɪd]	n.	大步；步幅；进展
傻的	foolish	[ˈfulɪʃ]	adj.	愚蠢的；傻的
灌溉	irrigate	[ˈɪrəˌgeɪt]	v.	灌溉；冲洗；使清新
暗杀	assassinate	[əˈsæsəˌneɪt]	v.	暗杀；行刺
咕哝	mutter	[ˈmətər]	v.	咕哝；喃喃自语
脸红	blush	[bləʃ]	v.	脸红；感到惭愧
略读	skim	[skɪm]	v.	略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
通勤	commute	[kəmˈjut]	v.	（搭乘车、船等）通勤；代偿
懦夫	coward	[kaʊərd]	n.	懦夫，懦弱的人
大叫	yell	[jɛl]	v.	大叫，叫喊
喷泉	fountain	[ˈfaʊntən]	n.	喷泉，泉水；源泉
障碍	obstruction	[əbˈstrəkʃən]	n.	障碍；阻碍；妨碍
面纱	veil	[veɪl]	n.	面纱；面罩；遮蔽物；托词
骨架	skeleton	[ˈskɛlətən]	n.	骨架，骨骼；纲要；骨瘦如柴的人
熄灭	quench	[kwɛnʧ]	v.	熄灭，[机] 淬火；解渴；结束；冷浸
血管	vein	[veɪn]	n.	血管；叶脉；[地质] 岩脉；纹理；翅脉；性情
配额	quota	[kˈwoʊtə]	n.	配额；定额；限额
奉承	flatter	[ˈflætər]	v.	奉承；谄媚；使高兴
小偷	thief	[θif]	n.	小偷，贼
薄雾	mist	[mɪst]	n.	薄雾；视线模糊不清；模糊不清之物
装货	shipment	[ˈʃɪpmənt]	n.	装货；装载的货物
虚伪	hypocrisy	[hɪˈpɑkrəsi]	n.	虚伪；伪善
解雇	discharge	[ˈdɪsˌʧɑrʤ]	v.	解雇；卸下；放出；免除
琐事	trifle	[ˈtraɪfəl]	n.	琐事；蛋糕；少量
克隆	clone	[kloʊn]	n.	克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
放牧	graze	[greɪz]	v.	放牧；擦伤
拳头	fist	[fɪst]	n.	拳，拳头；〈口〉笔迹；掌握；[印]指标参见号
大腿	thigh	[θaɪ]	n.	大腿，股
退还	refund	[ˈriˌfənd]	v.	退还；偿还，归还
楼梯	stair	[stɛr]	n.	楼梯，阶梯；梯级
统一	unify	[ˈjunəˌfaɪ]	v.	统一；使相同，使一致
内地	inland	[ˈɪnˌlænd]	n.	内地；内陆
化学	hydrogen	[ˈhaɪdrəʤən]	n.	[化学] 氢
总是	invariably	[ˌɪnˈvɛriəbli]	adv.	总是；不变地；一定地
货摊	stall	[stɔl]	n.	货摊；畜栏；托辞
雪暴	snowstorm	[sˈnoʊˌstɔrm]	n.	暴风雪；雪暴
黑人	negro	[ˈnigroʊ]	n.	黑人
暂停	pause	[pɔz]	n.	暂停；间歇
刺痛	sting	[stɪŋ]	n.	刺痛；讽刺，刺激；刺毛
咳嗽	cough	[kɔf]	n.	咳嗽，咳嗽声；咳嗽病
追踪	stalk	[stɔk]	n.	（植物的）茎，秆；（支持叶子、果实和花的）梗，柄；追踪；高视阔步
烘烤	roast	[roʊst]	v.	烤，焙；烘，烘烤；暴露于某种热力下以得温暖
手帕	handkerchief	[ˈhæŋkərʧɪf]	n.	手帕；头巾，围巾
悲伤	sorrow	[ˈsɑroʊ]	n.	悲伤；懊悔；伤心事
油轮	tanker	[ˈtæŋkər]	n.	油轮；运油飞机；油槽车；坦克手
旋转	rotate	[ˈroʊˌteɪt]	v.	旋转；循环
暗盒	cassette	[kəˈsɛt]	n.	盒式磁带；暗盒；珠宝箱；片匣
蝴蝶	butterfly	[ˈbətərˌflaɪ]	n.	蝴蝶；蝶泳；举止轻浮的人；追求享乐的人
充裕	abundance	[əˈbəndəns]	n.	充裕，丰富
蚊子	mosquito	[məˈskitoʊ]	n.	蚊子
桨手	oar	[ɔr]	n.	桨；橹；桨手
化工	kettle	[ˈkɛtəl]	n.	壶；[化工] 釜；罐；鼓
熟的	ripe	[raɪp]	adj.	熟的，成熟的；时机成熟的
苗圃	nursery	[ˈnərsəri]	n.	苗圃；托儿所；温床
侄女	niece	[nis]	n.	外甥女，侄女
避难	refuge	[ˈrɛfjuʤ]	n.	避难；避难所；庇护
打击	buffet	[ˈbəfət]	n.	自助餐；小卖部；打击；猛烈冲击
紧握	squeeze	[skwiz]	v.	挤；紧握；勒索
嘲笑	fling	[flɪŋ]	v.	掷，抛；嘲笑；使陷入；轻蔑地投射；猛动
设备	fixture	[ˈfɪksʧər]	n.	设备；固定装置；固定于某处不大可能移动之物
青蛙	frog	[frɑg]	n.	青蛙；[铁路] 辙叉；饰扣
喇叭	loudspeaker	[ˈlaʊdˌspikər]	n.	喇叭，扬声器；扩音器
发霉	mould	[moʊld]	v.	发霉
徘徊	linger	[ˈlɪŋər]	v.	徘徊；苟延残喘；磨蹭
保留	retention	[riˈtɛnʃən]	n.	保留；扣留，滞留；记忆力；闭尿
举起	heave	[hiv]	v.	举起；使起伏；投掷；恶心；发出（叹息等）
级生	sophomore	[ˈsɑfˌmɔr]	n.	大学二年级生；（美）有二年经验的人
操场	playground	[ˈpleɪˌgraʊnd]	n.	运动场，操场；游乐场
盘旋	hover	[ˈhəvər]	v.	盘旋，翱翔；徘徊
誓言	oath	[oʊθ]	n.	誓言，誓约；诅咒，咒骂
义者	marxist	[ˈmɑrksɪst]	n.	马克思主义者
出血	bleed	[blid]	v.	使出血；榨取
拖鞋	slipper	[sˈlɪpər]	n.	拖鞋
性交	intercourse	[ˈɪnərˌkɔrs]	n.	性交；交往；交流
羊毛	wool	[wʊl]	n.	羊毛；毛线；绒线；毛织品；毛料衣物
破坏	undermine	[ˈəndərˌmaɪn]	v.	破坏，渐渐破坏；挖掘地基
刺伤	prick	[prɪk]	v.	刺，戳；刺伤，刺痛；竖起
晚餐	supper	[ˈsəpər]	n.	晚餐，晚饭；夜宵
温暖	warmth	[wɔrmθ]	n.	温暖；热情；激动
纬度	latitude	[ˈlætəˌtud]	n.	纬度；界限；活动范围
群众	multitude	[ˈməltəˌtud]	n.	群众；多数
阻止	prohibit	[proʊˈhɪbət]	v.	阻止，禁止
走神	lapse	[læps]	n.	(一时的) 走神，判断错误
器具	appliance	[əˈplaɪəns]	n.	器具；器械；装置
冰雹	hail	[heɪl]	n.	冰雹；致敬；招呼；一阵
开拓	reclaim	[riˈkleɪm]	v.	开拓；回收再利用；改造某人，使某人悔改
讽刺	irony	[ˈaɪrəni]	n.	讽刺；反语；具有讽刺意味的事
队列	queue	[kju]	n.	队列；长队；辫子
宽度	breadth	[brɛdθ]	n.	宽度，幅度；宽宏
通信	telegraph	[ˈtɛləˌgræf]	n.	[通信] 电报机，电报
半球	hemisphere	[ˈhɛmɪsˌfɪr]	n.	半球
花冠	wreath	[riθ]	n.	花冠；圈状物
快门	shutter	[ˈʃətər]	n.	快门；百叶窗；关闭物；遮板
焊接	weld	[wɛld]	v.	焊接；使结合；使成整体
罗盘	compass	[ˈkəmpəs]	n.	指南针，罗盘；圆规
店主	shopkeeper	[ˈʃɑpˌkipər]	n.	店主，老板
钝的	dull	[dəl]	adj.	钝的；迟钝的；无趣的；呆滞的；阴暗的
卷起	tuck	[tək]	v.	卷起；挤进；用某物舒适地裹住；使有褶裥；收拢；大口吃；使隐藏
口哨	whistle	[ˈwɪsəl]	n.	口哨；汽笛；呼啸声
手册	notebook	[ˈnoʊtˌbʊk]	n.	笔记本，笔记簿；手册
鱼苗	fry	[fraɪ]	n.	鱼苗；油炸食物
选择	opt	[ɑpt]	v.	选择
讽刺	satire	[ˈsæˌtaɪər]	n.	讽刺；讽刺文学，讽刺作品
物柜	locker	[ˈlɑkər]	n.	柜，箱；上锁的人；有锁的橱柜；锁扣装置；有锁的存物柜
违反	violate	[ˈvaɪəleɪt]	v.	违反；侵犯，妨碍；亵渎
立方	cube	[kjub]	n.	立方；立方体；骰子
闪耀	flare	[flɛr]	v.	使闪耀；使张开；用发光信号发出；使外倾
速度	velocity	[vəˈlɑsəti]	n.	【物】速度
齿条	rack	[ræk]	n.	[机] 齿条；架子；拷问台
闪烁	twinkle	[tˈwɪŋkəl]	v.	闪烁；发亮
不幸	misfortune	[mɪsˈfɔrʧən]	n.	不幸；灾祸，灾难
流感	flu	[flu]	n.	流感
职员	clerk	[klərk]	n.	职员，办事员；店员；书记；记账员；古牧师，教士
针脚	stitch	[stɪʧ]	n.	针脚，线迹；一针
脊椎	zebra	[ˈzibrə]	n.	[脊椎] 斑马
通告	notify	[ˈnoʊtəˌfaɪ]	v.	通告，通知；公布
鼓掌	clap	[klæp]	v.	鼓掌，拍手；啪地关上
软管	hose	[hoʊz]	n.	软管；长筒袜；男性穿的紧身裤
浓缩	condense	[kənˈdɛns]	v.	浓缩；凝结
复制	duplicate	[ˈdupləˌkeɪt]	v.	复制；使加倍
文具	stationery	[ˈsteɪʃəˌnɛri]	n.	文具；信纸
班轮	liner	[ˈlaɪnər]	n.	班轮，班机；衬垫；画线者
衡的	queer	[kwɪr]	adj.	奇怪的；同性恋的；不舒服的；心智不平衡的
练习	practise	[ˈpræktɪs]	v.	练习，实践；实施，实行；从事
屠杀	butcher	[ˈbʊʧər]	v.	屠杀
当心	beware	[bɪˈwɛr]	v.	当心，小心
行话	jargon	[ˈʤɑrgən]	n.	行话，术语；黄锆石
裤子	trousers	[ˈtraʊzərz]	n.	裤子，长裤
倾斜	tilt	[tɪlt]	v.	倾斜；翘起；以言词或文字抨击
拯救	salvation	[sælˈveɪʃən]	n.	拯救；救助
责备	reproach	[riˈproʊʧ]	n.	责备；耻辱
瓷砖	tile	[taɪl]	n.	瓷砖，瓦片
疗法	psychiatry	[sɪˈkaɪətri]	n.	精神病学；精神病治疗法
丢弃	ditch	[dɪʧ]	v.	在…上掘沟；把…开入沟里；丢弃
攀登	scramble	[ˈskræmbəl]	v.	攀登；使混杂，仓促凑成；扰乱
课本	textbook	[ˈtɛkstˌbʊk]	n.	教科书，课本
经营	fare	[fɛr]	v.	经营；进展；遭遇；过活
棉束	flock	[flɑk]	n.	群；棉束（等于floc）
少年	lad	[læd]	n.	少年，小伙子；家伙
疼痛	ache	[eɪk]	v.	疼痛；渴望
灿烂	dazzle	[ˈdæzəl]	n.	耀眼的光；灿烂
风筝	kite	[kaɪt]	n.	风筝
破坏	disrupt	[dɪsˈrəpt]	v.	破坏；使瓦解；使分裂；使中断；使陷于混乱
检索	retrieve	[rɪˈtriv]	v.	[计] 检索；恢复；重新得到
多的	fruitful	[ˈfrutfəl]	adj.	富有成效的；多产的；果实结得多的
花生	peanut	[ˈpiˌnət]	n.	花生
穿梭	shuttle	[ˈʃətəl]	n.	航天飞机；穿梭；梭子；穿梭班机、公共汽车等
提示	cue	[kju]	n.	提示，暗示；线索
折磨	torment	[ˈtɔrˌmɛnt]	v.	折磨，使痛苦；纠缠，作弄
夜贼	burglar	[ˈbərglər]	n.	夜贼，窃贼
草莓	strawberry	[ˈstrɔˌbɛri]	n.	草莓；草莓色
电讯	antenna	[ænˈtɛnə]	n.	[电讯] 天线；[动] 触角，[昆] 触须
爬行	creep	[krip]	v.	爬行；蔓延；慢慢地移动；起鸡皮疙瘩
考查	quiz	[kwɪz]	n.	考查；恶作剧；课堂测验
旋律	melody	[ˈmɛlədi]	n.	旋律；歌曲；美妙的音乐
饥荒	famine	[ˈfæmən]	n.	饥荒；饥饿，奇缺
尼龙	nylon	[ˈnaɪˌlɑn]	n.	尼龙，[纺] 聚酰胺纤维；尼龙袜
邮资	postage	[ˈpoʊstɪʤ]	n.	邮资，邮费
项链	necklace	[ˈnɛkləs]	n.	项链
傻笑	giggle	[ˈgɪgəl]	v.	傻笑；咯咯地笑
剩余	remnant	[ˈrɛmnənt]	n.	剩余
闪耀	sparkle	[ˈspɑrkəl]	n.	闪耀；火花；活力
强使	shove	[ʃəv]	v.	挤；强使；撞；猛推
安心	reassure	[ˌriəˈʃʊr]	v.	使…安心，使消除疑虑
接缝	seam	[sim]	n.	缝；接缝
小叶	leaflet	[ˈliflət]	n.	小叶；传单
尽管	notwithstanding	[ˌnɑtwɪθˈstændɪŋ]	adv.	尽管，仍然
计划	blueprint	[ˈbluˌprɪnt]	v.	计划；制成蓝图
王朝	dynasty	[ˈdaɪnəsti]	n.	王朝，朝代
马力	horsepower	[ˈhɔrˌspaʊər]	n.	马力（功率单位）
熊猫	panda	[ˈpændə]	n.	熊猫；猫熊
纠纷	tangle	[ˈtæŋgəl]	n.	纠纷；混乱状态
邻近	vicinity	[vɪˈsɪnɪti]	n.	邻近，附近；近处
后代	offspring	[ˈɔfˌsprɪŋ]	n.	后代，子孙；产物
房东	landlord	[ˈlænˌdlɔrd]	n.	房东，老板；地主
蹒跚	stagger	[ˈstægər]	v.	蹒跚；使交错；使犹豫
梳子	comb	[koʊm]	n.	梳子；蜂巢；鸡冠
化学	oxide	[ˈɑkˌsaɪd]	n.	[化学] 氧化物
崇拜	adore	[əˈdɔr]	v.	崇拜；爱慕；喜爱；极喜欢
动力	turbine	[ˈtərbaɪn]	n.	[动力] 涡轮；[动力] 涡轮机
前沿	frontier	[frənˈtɪr]	n.	前沿；边界；国境
圆筒	cylinder	[ˈsɪlɪndər]	n.	圆筒；汽缸；[数] 柱面；圆柱状物
扫除	sweep	[swip]	v.	扫除；猛拉；掸去
追猎	hound	[haʊnd]	v.	追猎；烦扰；激励
叛徒	traitor	[ˈtreɪtər]	n.	叛徒；卖国贼；背信弃义的人
海盗	pirate	[ˈpaɪrət]	n.	海盗；盗版；侵犯专利权者
推力	thrust	[θrəst]	n.	[力] 推力；刺
国籍	nationality	[ˌnæʃəˈnælɪti]	n.	国籍，国家；民族；部落
绳索	cord	[kɔrd]	n.	绳索；束缚
移动	migrate	[ˈmaɪˌgreɪt]	v.	移动；随季节而移居；移往
垫子	cushion	[ˈkʊʃən]	n.	垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
碎片	scrap	[skræp]	n.	碎片；残余物；打架；少量
手套	glove	[gləv]	n.	手套
利用	utilize	[ˈjutəˌlaɪz]	v.	利用
烘焙	bake	[beɪk]	v.	烤，烘焙
环境	surroundings	[sərˈaʊndɪŋz]	n.	环境；周围的事物
楼层	storey	[ˈstɔri]	n.	[建] 楼层；叠架的一层
镍币	nickel	[ˈnɪkəl]	n.	镍；镍币；五分镍币
取消	undo	[ənˈdu]	v.	取消；解开；破坏；扰乱
抽屉	drawer	[drɔr]	n.	抽屉；开票人；出票人；起草者；酒馆侍
爆炸	explode	[ɪkˈsploʊd]	v.	爆炸，爆发；激增
膨胀	swell	[swɛl]	v.	膨胀；肿胀；隆起
点燃	ignite	[ˌɪgˈnaɪt]	v.	点燃；使燃烧；使激动
煤车	tram	[træm]	n.	电车轨道；煤车
咆哮	howl	[haʊl]	v.	咆哮；怒吼；狂吠
投入	plunge	[plənʤ]	n.	投入；跳进
传记	biography	[baɪˈɑgrəfi]	n.	传记；档案；个人简介
托盘	tray	[treɪ]	n.	托盘；文件盒；隔底匣；（无线电的）发射箱
烟雾	smog	[smɑg]	n.	烟雾
摘录	excerpt	[ˈɛksərpt]	n.	摘录，引用
盖子	lid	[lɪd]	n.	盖子；眼睑；限制
盘绕	coil	[kɔɪl]	v.	盘绕，把…卷成圈
衰退	ebb	[ɛb]	n.	衰退；退潮；衰落
草地	lawn	[lɔn]	n.	草地；草坪
启示	revelation	[ˌrɛvəˈleɪʃən]	n.	启示；揭露；出乎意料的事；被揭露的真相
火把	torch	[tɔrʧ]	n.	火把，火炬；手电筒；启发之物
窒息	choke	[ʧoʊk]	v.	呛；使窒息；阻塞；抑制；扑灭
点心	refreshment	[rəˈfrɛʃmənt]	n.	点心；起提神作用的东西；精力恢复
淹没	overwhelm	[ˌoʊvərˈwɛlm]	v.	淹没；压倒；受打击；覆盖；压垮
石油	petroleum	[pəˈtroʊliəm]	n.	石油
赋予	endow	[ɛnˈdaʊ]	v.	赋予；捐赠；天生具有
垫子	mat	[mæt]	n.	垫；垫子；衬边
园艺	pear	[pɛr]	n.	[园艺] 梨树；梨子
草地	pasture	[ˈpæsʧər]	n.	草地；牧场；牧草
舞女	hostess	[ˈhoʊstəs]	n.	女主人，女老板；女服务员；舞女；女房东
碰撞	collide	[kəˈlaɪd]	v.	碰撞；抵触，冲突
巩固	cement	[sɪˈmɛnt]	v.	巩固，加强；用水泥涂；接合
茶托	saucer	[ˈsɔsər]	n.	茶托，浅碟；浅碟形物；眼睛
雨伞	umbrella	[ˈəmˌbrɛlə]	n.	雨伞；保护伞；庇护；伞形结构
饿死	starve	[stɑrv]	v.	饿死；挨饿；渴望
楼梯	staircase	[ˈstɛrˌkeɪs]	n.	楼梯
恐惧	dread	[drɛd]	n.	恐惧；可怕的人（或物）
少年	youngster	[ˈjəŋstər]	n.	年轻人；少年
化学	nitrogen	[ˈnaɪtrəʤən]	n.	[化学] 氮
高的	lofty	[ˈlɔfti]	adj.	高的；崇高的；高级的；高傲的
修剪	trim	[trɪm]	v.	修剪；整理；装点
盎司	ounce	[aʊns]	n.	盎司；少量；雪豹
肘部	elbow	[ˈɛlˌboʊ]	n.	肘部；弯头；扶手
染料	dye	[daɪ]	n.	染料；染色
偿还	repay	[riˈpeɪ]	v.	偿还；报答；报复
登记	enroll	[ɪnˈroʊl]	v.	登记；使加入；把记入名册；使入伍
逃走	flee	[fli]	v.	逃走；消失，消散
瓷器	porcelain	[ˈpɔrsələn]	n.	瓷；瓷器
微风	breeze	[briz]	n.	微风；轻而易举的事；煤屑；焦炭渣；小风波
麻木	numb	[nəm]	v.	使麻木；使发愣；使失去感觉
组织	streamline	[ˈstrimˌlaɪn]	v.	把…做成流线型；使现代化；组织；使合理化；使简单化
今后	henceforth	[ˈhɛnsˈfɔrθ]	adv.	今后；自此以后
鞭打	lash	[læʃ]	v.	鞭打；冲击；摆动；扎捆；煽动；讽刺
胚芽	germ	[ʤərm]	n.	[植] 胚芽，萌芽；细菌
溢出	spill	[spɪl]	v.	使溢出，使流出；使摔下
拍打	flap	[flæp]	n.	拍打，拍打声；神经紧张；[航] 襟翼
激增	balloon	[bəˈlun]	v.	激增；膨胀如气球
浴盆	tub	[təb]	n.	浴盆；桶
美德	virtue	[ˈvərʧu]	n.	美德；优点；贞操；功效
拖船	tug	[təg]	n.	拖船；拖曳；苦干
剥落	peel	[pil]	v.	剥，剥落；削
惊吓	fright	[fraɪt]	n.	惊吓；惊骇
脊柱	spine	[spaɪn]	n.	脊柱，脊椎；刺；书脊
偷看	peep	[pip]	n.	偷看；隐约看见，瞥见
丢下	hurl	[hərl]	v.	丢下；用力投掷；愤慨地说出
十八	eighteen	[ˈeɪˈtin]	n.	十八，十八个
骑车	pedal	[ˈpɛdəl]	v.	踩踏板；骑车
齐声	chorus	[ˈkɔrəs]	n.	合唱队；齐声；歌舞队
保证	assurance	[əˈʃʊrəns]	n.	保证，担保；（人寿）保险；确信；断言；厚脸皮，无耻
脚步	footstep	[ˈfʊtˌstɛp]	n.	脚步；脚步声；足迹
交叉	intersection	[ˌɪntərˈsɛkʃən]	n.	交叉；十字路口；交集；交叉点
拍杆	shaft	[ʃæft]	n.	拍杆；[机] 轴；箭杆；杆状物
拍击	slap	[slæp]	v.	拍击；侮辱；掌击；掴…的耳光
冲撞	dash	[dæʃ]	n.	破折号；冲撞
沟渠	trench	[trɛnʧ]	n.	沟，沟渠；战壕；堑壕
栽植	plantation	[ˌplænˈteɪʃən]	n.	栽植；殖民；大农场
杯子	mug	[məg]	n.	杯子；脸；苦读者
问卷	questionnaire	[kˌwɛsʧəˈnɛr]	n.	问卷；调查表
速记	shorthand	[ˈʃɔrˌthænd]	n.	速记；速记法
浏览	browse	[braʊz]	v.	浏览；吃草
入口	inlet	[ˈɪnˌlɛt]	n.	入口，进口；插入物；水湾
划桨	paddle	[ˈpædəl]	n.	划桨；明轮翼
保留	withhold	[wɪθˈhoʊld]	v.	保留，不给；隐瞒；抑制
力的	pedestrian	[pəˈdɛstriən]	adj.	徒步的；缺乏想像力的
